,time,btc_change,eth_change,buy
61,2019-03-03,-0.32,-1.46,btc
62,2019-03-04,-2.42,-3.79,btc
63,2019-03-05,3.81,8.78,eth
64,2019-03-06,0.11,0.5,eth
65,2019-03-07,0.31,-0.41,btc
66,2019-03-08,-0.23,-2.41,btc
67,2019-03-09,2.02,2.82,eth
68,2019-03-10,-0.67,-1.38,btc
69,2019-03-11,-1.13,-1.99,btc
70,2019-03-12,0.29,0.68,eth
71,2019-03-13,-0.43,-1.47,btc
72,2019-03-14,0.29,0.39,eth
73,2019-03-15,1.2,3.27,eth
74,2019-03-16,2.08,3.16,eth
75,2019-03-17,-0.62,-1.61,btc
76,2019-03-18,0.15,-0.78,btc
77,2019-03-19,0.69,0.68,btc
78,2019-03-20,0.64,0.32,btc
79,2019-03-21,-1.54,-3.01,btc
80,2019-03-22,0.15,0.84,eth
81,2019-03-23,0.45,1.0,eth
82,2019-03-24,-0.35,-0.87,btc
83,2019-03-25,-1.38,-1.57,btc
84,2019-03-26,0.33,0.16,btc
85,2019-03-27,2.26,3.96,eth
86,2019-03-28,-0.29,-1.15,btc
87,2019-03-29,1.86,3.92,eth
88,2019-03-30,0.07,-0.55,btc
89,2019-03-31,-0.07,-0.74,btc
90,2019-04-01,1.03,-0.12,btc
91,2019-04-02,17.2,15.63,btc
92,2019-04-03,1.55,-2.02,btc
93,2019-04-04,-0.69,-1.63,btc
94,2019-04-05,2.17,4.73,eth
95,2019-04-06,0.78,0.4,btc
96,2019-04-07,2.54,5.22,eth
97,2019-04-08,1.29,2.54,eth
98,2019-04-09,-1.69,-2.3,btc
99,2019-04-10,3.07,1.45,btc
100,2019-04-11,-5.47,-7.37,btc
101,2019-04-12,0.61,-0.53,btc
102,2019-04-13,-0.04,-0.13,btc
103,2019-04-14,1.66,2.6,eth
104,2019-04-15,-2.07,-4.34,btc
105,2019-04-16,2.96,3.41,eth
106,2019-04-17,0.56,0.21,btc
107,2019-04-18,1.08,4.57,eth
108,2019-04-19,0.0,-0.4,btc
109,2019-04-20,0.63,0.13,btc
110,2019-04-21,-0.69,-2.49,btc
111,2019-04-22,1.9,1.14,btc
112,2019-04-23,2.54,-0.8,btc
113,2019-04-24,-1.38,-2.58,btc
114,2019-04-25,-3.6,-6.11,btc
115,2019-04-26,1.79,2.1,eth
116,2019-04-27,-0.36,0.87,eth
117,2019-04-28,0.22,-0.92,btc
118,2019-04-29,-1.35,-1.74,btc
119,2019-04-30,1.58,4.31,eth
120,2019-05-01,1.15,-1.03,btc
121,2019-05-02,2.04,1.0,btc
122,2019-05-03,5.06,3.86,btc
123,2019-05-04,1.02,-2.62,btc
124,2019-05-05,-0.93,-0.4,eth
125,2019-05-06,-0.44,6.1,eth
126,2019-05-07,1.68,-2.2,btc
127,2019-05-08,2.41,1.05,btc
128,2019-05-09,3.72,0.01,btc
129,2019-05-10,2.63,1.14,btc
130,2019-05-11,11.0,9.99,btc
131,2019-05-12,-1.54,-1.1,eth
132,2019-05-13,11.8,4.13,btc
133,2019-05-14,1.95,10.5,eth
134,2019-05-15,2.83,14.65,eth
135,2019-05-16,-3.7,6.53,eth
136,2019-05-17,-6.52,-7.58,btc
137,2019-05-18,-1.33,-4.38,btc
138,2019-05-19,12.28,11.11,btc
139,2019-05-20,-2.57,-3.47,btc
140,2019-05-21,-0.41,1.18,eth
141,2019-05-22,-3.49,-3.83,btc
142,2019-05-23,2.93,0.36,btc
143,2019-05-24,1.46,1.73,eth
144,2019-05-25,0.76,0.55,btc
145,2019-05-26,7.37,5.71,btc
146,2019-05-27,1.67,2.34,eth
147,2019-05-28,-0.42,0.12,eth
148,2019-05-29,-0.82,-0.83,btc
149,2019-05-30,-4.36,-5.34,btc
150,2019-05-31,3.48,5.23,eth
151,2019-06-01,-0.13,-1.33,btc
152,2019-06-02,2.12,1.72,btc
153,2019-06-03,-6.99,-7.05,btc
154,2019-06-04,-5.28,-3.45,eth
155,2019-06-05,1.16,1.73,eth
156,2019-06-06,0.11,1.28,eth
157,2019-06-07,2.48,0.0,btc
158,2019-06-08,-1.07,-2.22,btc
159,2019-06-09,-3.38,-5.08,btc
160,2019-06-10,4.66,6.71,eth
161,2019-06-11,-1.2,-0.94,eth
162,2019-06-12,3.08,6.87,eth
163,2019-06-13,1.12,-2.47,btc
164,2019-06-14,5.28,3.06,btc
165,2019-06-15,1.82,2.03,eth
166,2019-06-16,1.62,-0.02,btc
167,2019-06-17,4.03,2.03,btc
168,2019-06-18,-2.48,-3.1,btc
169,2019-06-19,1.91,1.31,btc
170,2019-06-20,2.85,1.14,btc
171,2019-06-21,6.74,8.51,eth
172,2019-06-22,5.61,5.62,eth
173,2019-06-23,1.65,-0.7,btc
174,2019-06-24,1.38,1.04,btc
175,2019-06-25,6.91,2.12,btc
176,2019-06-26,10.76,6.63,btc
177,2019-06-27,-13.5,-12.13,eth
178,2019-06-28,9.45,4.26,btc
179,2019-06-29,-4.06,2.15,eth
180,2019-06-30,-8.81,-7.85,eth
181,2019-07-01,-2.11,0.74,eth
182,2019-07-02,2.05,-1.2,btc
183,2019-07-03,10.1,3.32,btc
184,2019-07-04,-6.65,-6.1,eth
185,2019-07-05,-1.57,1.63,eth
186,2019-07-06,2.5,0.34,btc
187,2019-07-07,1.33,5.7,eth
188,2019-07-08,7.26,2.38,btc
189,2019-07-09,2.49,-1.44,btc
190,2019-07-10,-3.51,-5.93,btc
191,2019-07-11,-6.32,-7.12,btc
192,2019-07-12,3.65,2.21,btc
193,2019-07-13,-3.41,-2.09,eth
194,2019-07-14,-10.41,-15.98,btc
195,2019-07-15,6.53,1.05,btc
196,2019-07-16,-12.87,-12.85,eth
197,2019-07-17,2.52,5.97,eth
198,2019-07-18,9.91,7.08,btc
199,2019-07-19,-1.17,-2.22,btc
200,2019-07-20,2.23,3.33,eth
201,2019-07-21,-1.4,-1.26,eth
202,2019-07-22,-2.36,-3.54,btc
203,2019-07-23,-4.62,-2.35,eth
204,2019-07-24,-1.03,1.77,eth
205,2019-07-25,1.19,1.31,eth
206,2019-07-26,-0.59,-0.15,eth
207,2019-07-27,-3.54,-5.26,btc
208,2019-07-28,0.66,2.08,eth
209,2019-07-29,-0.36,-0.33,eth
210,2019-07-30,0.69,-0.6,btc
211,2019-07-31,5.28,4.22,btc
212,2019-08-01,2.92,-0.72,btc
213,2019-08-02,1.43,0.37,btc
214,2019-08-03,2.79,2.04,btc
215,2019-08-04,1.04,-0.16,btc
216,2019-08-05,8.22,5.3,btc
217,2019-08-06,-2.94,-3.1,btc
218,2019-08-07,4.3,-0.09,btc
219,2019-08-08,0.21,-2.09,btc
220,2019-08-09,-0.95,-4.9,btc
221,2019-08-10,-4.8,-1.92,eth
222,2019-08-11,2.13,4.81,eth
223,2019-08-12,-1.24,-2.31,btc
224,2019-08-13,-4.44,-1.08,eth
225,2019-08-14,-7.74,-10.61,btc
226,2019-08-15,2.37,0.51,btc
227,2019-08-16,0.34,-1.65,btc
228,2019-08-17,-1.11,0.41,eth
229,2019-08-18,0.89,4.66,eth
230,2019-08-19,5.91,4.1,btc
231,2019-08-20,-1.41,-2.79,btc
232,2019-08-21,-5.74,-4.63,eth
233,2019-08-22,-0.4,1.55,eth
234,2019-08-23,2.87,1.92,btc
235,2019-08-24,-2.44,-1.76,eth
236,2019-08-25,0.08,-2.13,btc
237,2019-08-26,2.26,1.14,btc
238,2019-08-27,-1.82,-0.73,eth
239,2019-08-28,-4.56,-7.62,btc
240,2019-08-29,-2.29,-2.32,btc
241,2019-08-30,0.9,-0.31,btc
242,2019-08-31,0.05,1.83,eth
243,2019-09-01,1.42,-0.45,btc
244,2019-09-02,6.34,4.29,btc
245,2019-09-03,2.66,0.42,btc
246,2019-09-04,-0.42,-2.28,btc
247,2019-09-05,-0.01,-0.54,btc
248,2019-09-06,-2.5,-2.68,btc
249,2019-09-07,1.53,5.03,eth
250,2019-09-08,-0.71,2.03,eth
251,2019-09-09,-0.75,-0.35,eth
252,2019-09-10,-1.98,-0.39,eth
253,2019-09-11,0.6,-0.88,btc
254,2019-09-12,2.52,1.36,btc
255,2019-09-13,-0.7,0.13,eth
256,2019-09-14,-0.09,3.96,eth
257,2019-09-15,-0.3,0.47,eth
258,2019-09-16,-0.5,4.32,eth
259,2019-09-17,-0.6,5.38,eth
260,2019-09-18,-0.3,1.14,eth
261,2019-09-19,0.87,4.74,eth
262,2019-09-20,-0.73,-1.01,btc
263,2019-09-21,-1.79,-1.36,eth
264,2019-09-22,0.44,-1.79,btc
265,2019-09-23,-3.25,-4.69,btc
266,2019-09-24,-12.46,-17.61,btc
267,2019-09-25,-0.79,2.56,eth
268,2019-09-26,-4.35,-2.38,eth
269,2019-09-27,1.42,4.74,eth
270,2019-09-28,0.26,-0.2,btc
271,2019-09-29,-1.9,-2.46,btc
272,2019-09-30,3.06,6.85,eth
273,2019-10-01,0.03,-2.89,btc
274,2019-10-02,0.81,2.61,eth
275,2019-10-03,-1.63,-3.08,btc
276,2019-10-04,-1.06,0.48,eth
277,2019-10-05,-0.13,0.4,eth
278,2019-10-06,-3.36,-3.48,btc
279,2019-10-07,4.26,5.74,eth
280,2019-10-08,-0.27,0.4,eth
281,2019-10-09,4.77,6.65,eth
282,2019-10-10,-0.05,-0.76,btc
283,2019-10-11,-3.5,-5.47,btc
284,2019-10-12,0.51,-0.54,btc
285,2019-10-13,-0.32,0.75,eth
286,2019-10-14,0.88,3.17,eth
287,2019-10-15,-2.25,-3.33,btc
288,2019-10-16,-2.05,-3.35,btc
289,2019-10-17,0.95,1.51,eth
290,2019-10-18,-1.53,-2.5,btc
291,2019-10-19,0.01,-0.57,btc
292,2019-10-20,3.44,1.97,btc
293,2019-10-21,-0.32,-0.69,btc
294,2019-10-22,-2.16,-1.61,eth
295,2019-10-23,-6.9,-5.16,eth
296,2019-10-24,-0.75,-1.21,btc
297,2019-10-25,16.76,13.16,btc
298,2019-10-26,6.63,-1.12,btc
299,2019-10-27,3.25,2.41,btc
300,2019-10-28,-3.39,-1.15,eth
301,2019-10-29,2.21,4.84,eth
302,2019-10-30,-2.69,-3.84,btc
303,2019-10-31,-0.14,-0.52,btc
304,2019-11-01,0.99,0.36,btc
305,2019-11-02,0.63,0.03,btc
306,2019-11-03,-1.02,-0.74,eth
307,2019-11-04,2.14,2.3,eth
308,2019-11-05,-0.89,1.6,eth
309,2019-11-06,0.34,1.33,eth
310,2019-11-07,-1.32,-2.34,btc
311,2019-11-08,-4.78,-1.57,eth
312,2019-11-09,0.41,0.64,eth
313,2019-11-10,2.61,2.22,btc
314,2019-11-11,-3.39,-2.11,eth
315,2019-11-12,1.01,1.14,eth
316,2019-11-13,-0.51,0.55,eth
317,2019-11-14,-1.49,-1.67,btc
318,2019-11-15,-2.02,-2.67,btc
319,2019-11-16,0.23,1.32,eth
320,2019-11-17,0.14,0.8,eth
321,2019-11-18,-3.71,-3.06,eth
322,2019-11-19,-0.65,-1.27,btc
323,2019-11-20,-0.44,-0.69,btc
324,2019-11-21,-5.81,-7.86,btc
325,2019-11-22,-4.71,-7.12,btc
326,2019-11-23,0.6,1.53,eth
327,2019-11-24,-5.58,-7.82,btc
328,2019-11-25,3.03,4.07,eth
329,2019-11-26,0.65,1.14,eth
330,2019-11-27,4.94,3.49,btc
331,2019-11-28,-1.18,-1.24,btc
332,2019-11-29,4.33,2.57,btc
333,2019-11-30,-2.57,-2.05,eth
334,2019-12-01,-1.99,-0.46,eth
335,2019-12-02,-1.32,-1.37,btc
336,2019-12-03,-0.02,-1.0,btc
337,2019-12-04,-1.35,-1.23,eth
338,2019-12-05,2.7,1.82,btc
339,2019-12-06,1.87,0.23,btc
340,2019-12-07,-0.53,-0.89,btc
341,2019-12-08,0.3,2.23,eth
342,2019-12-09,-2.28,-2.03,eth
343,2019-12-10,-1.56,-1.25,eth
344,2019-12-11,-0.2,-1.47,btc
345,2019-12-12,-0.17,1.02,eth
346,2019-12-13,0.84,-0.05,btc
347,2019-12-14,-2.66,-2.08,eth
348,2019-12-15,0.77,0.47,btc
349,2019-12-16,-3.2,-6.83,btc
350,2019-12-17,-3.88,-8.17,btc
351,2019-12-18,9.87,8.94,btc
352,2019-12-19,-1.75,-3.54,btc
353,2019-12-20,0.51,0.07,btc
354,2019-12-21,-0.77,-0.94,btc
355,2019-12-22,5.19,4.01,btc
356,2019-12-23,-2.45,-3.27,btc
357,2019-12-24,-0.84,-0.04,eth
358,2019-12-25,-0.7,-2.04,btc
359,2019-12-26,-0.04,0.39,eth
360,2019-12-27,0.73,0.57,btc
361,2019-12-28,0.85,1.45,eth
362,2019-12-29,1.0,4.88,eth
363,2019-12-30,-1.93,-2.06,btc
364,2019-12-31,-0.7,-1.86,btc
365,2020-01-01,0.08,1.25,eth
366,2020-01-02,-3.26,-2.7,eth
367,2020-01-03,5.45,5.63,eth
368,2020-01-04,0.12,-0.13,btc
369,2020-01-05,0.06,0.87,eth
370,2020-01-06,5.44,6.49,eth
371,2020-01-07,4.98,-0.93,btc
372,2020-01-08,-1.1,-1.46,btc
373,2020-01-09,-2.94,-2.15,eth
374,2020-01-10,4.85,5.16,eth
375,2020-01-11,-2.18,-1.69,eth
376,2020-01-12,2.06,2.91,eth
377,2020-01-13,-0.91,-2.03,btc
378,2020-01-14,8.63,15.36,eth
379,2020-01-15,0.08,0.48,eth
380,2020-01-16,-1.13,-1.32,btc
381,2020-01-17,2.21,3.42,eth
382,2020-01-18,0.03,2.48,eth
383,2020-01-19,-2.39,-4.2,btc
384,2020-01-20,-0.68,0.05,eth
385,2020-01-21,1.08,1.58,eth
386,2020-01-22,-0.61,-0.83,btc
387,2020-01-23,-3.2,-3.13,eth
388,2020-01-24,0.41,-0.19,btc
389,2020-01-25,-1.17,-1.33,btc
390,2020-01-26,3.3,4.68,eth
391,2020-01-27,3.4,1.29,btc
392,2020-01-28,5.24,3.29,btc
393,2020-01-29,-0.79,-1.06,btc
394,2020-01-30,2.28,6.34,eth
395,2020-01-31,-1.67,-2.56,btc
396,2020-02-01,0.35,2.03,eth
397,2020-02-02,-0.56,2.62,eth
398,2020-02-03,-0.42,0.64,eth
399,2020-02-04,-1.02,-0.44,eth
400,2020-02-05,4.51,7.87,eth
401,2020-02-06,1.66,4.62,eth
402,2020-02-07,0.43,4.77,eth
403,2020-02-08,0.83,-0.14,btc
404,2020-02-09,2.59,2.46,btc
405,2020-02-10,-2.95,-2.47,eth
406,2020-02-11,3.77,6.19,eth
407,2020-02-12,1.01,12.27,eth
408,2020-02-13,-0.93,0.97,eth
409,2020-02-14,1.14,6.26,eth
410,2020-02-15,-4.25,-7.1,btc
411,2020-02-16,0.13,-2.29,btc
412,2020-02-17,-2.07,3.46,eth
413,2020-02-18,4.73,5.49,eth
414,2020-02-19,-5.62,-8.56,btc
415,2020-02-20,0.02,-0.57,btc
416,2020-02-21,0.83,3.23,eth
417,2020-02-22,-0.27,-1.41,btc
418,2020-02-23,2.96,4.94,eth
419,2020-02-24,-2.82,-3.27,btc
420,2020-02-25,-3.52,-7.08,btc
421,2020-02-26,-5.7,-9.22,btc
422,2020-02-27,0.42,1.7,eth
423,2020-02-28,-1.48,-0.43,eth
424,2020-02-29,-1.92,-4.21,btc
425,2020-03-01,0.1,0.24,eth
426,2020-03-02,4.51,6.5,eth
427,2020-03-03,-1.7,-3.53,btc
428,2020-03-04,-0.11,0.19,eth
429,2020-03-05,3.47,1.84,btc
430,2020-03-06,0.85,7.22,eth
431,2020-03-07,-2.67,-3.14,btc
432,2020-03-08,-9.59,-15.93,btc
433,2020-03-09,-1.31,1.69,eth
434,2020-03-10,-0.45,-1.03,btc
435,2020-03-11,0.51,-3.05,btc
436,2020-03-12,-39.51,-44.6,btc
437,2020-03-13,16.22,24.51,eth
438,2020-03-14,-7.25,-8.59,btc
439,2020-03-15,3.65,1.01,btc
440,2020-03-16,-6.18,-10.34,btc
441,2020-03-17,5.64,4.19,btc
442,2020-03-18,1.51,2.11,eth
443,2020-03-19,14.26,15.4,eth
444,2020-03-20,0.75,-2.07,btc
445,2020-03-21,-0.28,-0.62,btc
446,2020-03-22,-5.99,-7.77,btc
447,2020-03-23,11.2,11.13,btc
448,2020-03-24,4.32,1.86,btc
449,2020-03-25,-1.0,-1.68,btc
450,2020-03-26,0.9,1.68,eth
451,2020-03-27,-5.61,-5.11,eth
452,2020-03-28,-1.93,-0.27,eth
453,2020-03-29,-5.7,-4.92,eth
454,2020-03-30,8.74,6.1,btc
455,2020-03-31,0.25,0.48,eth
456,2020-04-01,3.6,2.24,btc
457,2020-04-02,2.27,4.15,eth
458,2020-04-03,-0.88,0.03,eth
459,2020-04-04,1.84,1.98,eth
460,2020-04-05,-1.23,-0.99,eth
461,2020-04-06,8.23,20.06,eth
462,2020-04-07,-1.81,-3.9,btc
463,2020-04-08,2.28,5.16,eth
464,2020-04-09,-1.04,-2.1,btc
465,2020-04-10,-5.83,-6.93,btc
466,2020-04-11,0.26,0.33,eth
467,2020-04-12,0.39,0.16,btc
468,2020-04-13,-0.95,-1.43,btc
469,2020-04-14,0.45,1.39,eth
470,2020-04-15,-3.6,-3.62,btc
471,2020-04-16,7.26,12.8,eth
472,2020-04-17,-1.05,-0.94,eth
473,2020-04-18,3.16,9.84,eth
474,2020-04-19,-1.76,-3.93,btc
475,2020-04-20,-4.14,-5.45,btc
476,2020-04-21,0.18,0.31,eth
477,2020-04-22,4.15,7.01,eth
478,2020-04-23,5.01,1.54,btc
479,2020-04-24,0.28,1.09,eth
480,2020-04-25,0.45,3.52,eth
481,2020-04-26,2.04,1.63,btc
482,2020-04-27,1.06,-0.53,btc
483,2020-04-28,-0.44,-0.05,eth
484,2020-04-29,13.44,9.74,btc
485,2020-04-30,-1.81,-4.33,btc
486,2020-05-01,2.4,2.89,eth
487,2020-05-02,1.66,0.89,btc
488,2020-05-03,-0.87,-1.88,btc
489,2020-05-04,-0.25,-1.61,btc
490,2020-05-05,1.69,-0.57,btc
491,2020-05-06,1.35,-3.08,btc
492,2020-05-07,9.22,6.58,btc
493,2020-05-08,-1.87,-0.33,eth
494,2020-05-09,-2.66,-0.59,eth
495,2020-05-10,-8.56,-10.73,btc
496,2020-05-11,-1.85,-1.01,eth
497,2020-05-12,2.91,2.13,btc
498,2020-05-13,5.66,5.17,btc
499,2020-05-14,5.18,1.84,btc
500,2020-05-15,-4.86,-4.15,eth
501,2020-05-16,0.7,2.86,eth
502,2020-05-17,3.19,3.27,eth
503,2020-05-18,0.55,3.81,eth
504,2020-05-19,0.43,-0.16,btc
505,2020-05-20,-2.7,-2.15,eth
506,2020-05-21,-4.66,-5.36,btc
507,2020-05-22,1.13,4.35,eth
508,2020-05-23,0.1,-0.37,btc
509,2020-05-24,-5.0,-3.24,eth
510,2020-05-25,2.09,2.13,eth
511,2020-05-26,-0.66,-1.63,btc
512,2020-05-27,4.11,3.67,btc
513,2020-05-28,4.04,5.72,eth
514,2020-05-29,-1.55,0.2,eth
515,2020-05-30,2.88,10.44,eth
516,2020-05-31,-2.57,-4.98,btc
517,2020-06-01,7.96,7.2,btc
518,2020-06-02,-6.71,-4.24,eth
519,2020-06-03,1.56,2.86,eth
520,2020-06-04,1.27,-0.54,btc
521,2020-06-05,-1.71,-1.31,eth
522,2020-06-06,0.47,0.79,eth
523,2020-06-07,0.83,1.08,eth
524,2020-06-08,0.36,0.75,eth
525,2020-06-09,-0.1,-1.04,btc
526,2020-06-10,1.15,1.64,eth
527,2020-06-11,-6.12,-6.97,btc
528,2020-06-12,2.01,3.08,eth
529,2020-06-13,0.09,0.24,eth
530,2020-06-14,-1.39,-2.67,btc
531,2020-06-15,0.9,-0.38,btc
532,2020-06-16,1.06,1.92,eth
533,2020-06-17,-0.65,-0.63,eth
534,2020-06-18,-0.83,-1.09,btc
535,2020-06-19,-0.81,-0.98,btc
536,2020-06-20,0.52,-0.05,btc
537,2020-06-21,-0.69,-0.37,eth
538,2020-06-22,4.21,6.62,eth
539,2020-06-23,-0.63,0.01,eth
540,2020-06-24,-3.41,-3.52,btc
541,2020-06-25,-0.53,-0.88,btc
542,2020-06-26,-0.94,-1.23,btc
543,2020-06-27,-1.64,-3.8,btc
544,2020-06-28,1.16,1.81,eth
545,2020-06-29,0.84,1.35,eth
546,2020-06-30,-0.59,-1.04,btc
547,2020-07-01,1.03,2.39,eth
548,2020-07-02,-1.58,-1.96,btc
549,2020-07-03,-0.31,-0.7,btc
550,2020-07-04,0.86,1.92,eth
551,2020-07-05,-0.72,-0.73,btc
552,2020-07-06,3.03,6.18,eth
553,2020-07-07,-0.91,-0.91,eth
554,2020-07-08,1.93,3.16,eth
555,2020-07-09,-2.16,-2.01,eth
556,2020-07-10,0.61,-0.29,btc
557,2020-07-11,-0.58,-0.86,btc
558,2020-07-12,0.74,1.51,eth
559,2020-07-13,-0.65,-1.34,btc
560,2020-07-14,0.14,0.39,eth
561,2020-07-15,-0.63,-0.77,btc
562,2020-07-16,-0.69,-2.1,btc
563,2020-07-17,0.23,-0.39,btc
564,2020-07-18,0.17,1.29,eth
565,2020-07-19,0.42,1.46,eth
566,2020-07-20,-0.52,-1.3,btc
567,2020-07-21,2.5,4.06,eth
568,2020-07-22,1.36,7.42,eth
569,2020-07-23,0.89,4.38,eth
570,2020-07-24,-0.68,1.39,eth
571,2020-07-25,1.7,9.35,eth
572,2020-07-26,2.38,1.86,btc
573,2020-07-27,11.06,3.51,btc
574,2020-07-28,-1.12,-1.61,btc
575,2020-07-29,1.78,0.3,btc
576,2020-07-30,-0.01,5.38,eth
577,2020-07-31,2.12,3.44,eth
578,2020-08-01,4.11,11.75,eth
579,2020-08-02,-6.18,-3.77,eth
580,2020-08-03,1.34,3.62,eth
581,2020-08-04,-0.25,0.96,eth
582,2020-08-05,4.94,2.86,btc
583,2020-08-06,0.15,-1.48,btc
584,2020-08-07,-1.43,-3.91,btc
585,2020-08-08,1.44,4.66,eth
586,2020-08-09,-0.67,-1.74,btc
587,2020-08-10,1.81,1.36,btc
588,2020-08-11,-4.21,-4.15,eth
589,2020-08-12,1.51,2.16,eth
590,2020-08-13,1.86,9.65,eth
591,2020-08-14,-0.16,3.2,eth
592,2020-08-15,0.78,-1.32,btc
593,2020-08-16,0.49,0.31,btc
594,2020-08-17,3.11,-0.63,btc
595,2020-08-18,-2.74,-2.07,eth
596,2020-08-19,-1.59,-3.43,btc
597,2020-08-20,0.84,2.08,eth
598,2020-08-21,-2.72,-6.72,btc
599,2020-08-22,1.14,1.88,eth
600,2020-08-23,-0.13,-1.14,btc
601,2020-08-24,0.86,4.34,eth
602,2020-08-25,-3.66,-6.07,btc
603,2020-08-26,1.26,0.76,btc
604,2020-08-27,-1.14,-0.66,eth
605,2020-08-28,1.73,3.08,eth
606,2020-08-29,-0.53,0.9,eth
607,2020-08-30,2.14,7.6,eth
608,2020-08-31,-0.53,1.13,eth
609,2020-09-01,2.34,9.59,eth
610,2020-09-02,-4.47,-7.55,btc
611,2020-09-03,-10.96,-13.22,btc
612,2020-09-04,3.04,1.03,btc
613,2020-09-05,-2.68,-13.05,btc
614,2020-09-06,0.88,5.3,eth
615,2020-09-07,1.15,0.21,btc
616,2020-09-08,-2.38,-4.58,btc
617,2020-09-09,0.91,3.98,eth
618,2020-09-10,1.15,4.87,eth
619,2020-09-11,0.49,1.55,eth
620,2020-09-12,0.51,3.79,eth
621,2020-09-13,-1.03,-5.51,btc
622,2020-09-14,3.28,2.92,btc
623,2020-09-15,1.06,-3.46,btc
624,2020-09-16,1.56,0.29,btc
625,2020-09-17,-0.13,6.66,eth
626,2020-09-18,-0.06,-1.27,btc
627,2020-09-19,1.35,0.22,btc
628,2020-09-20,-1.45,-3.69,btc
629,2020-09-21,-4.61,-8.27,btc
630,2020-09-22,1.08,1.15,eth
631,2020-09-23,-2.74,-6.82,btc
632,2020-09-24,4.83,8.81,eth
633,2020-09-25,-0.46,0.85,eth
634,2020-09-26,0.39,0.57,eth
635,2020-09-27,0.43,1.0,eth
636,2020-09-28,-0.73,-1.01,btc
637,2020-09-29,1.35,1.66,eth
638,2020-09-30,-0.59,0.01,eth
639,2020-10-01,-1.46,-1.94,btc
640,2020-10-02,-0.46,-2.05,btc
641,2020-10-03,-0.27,0.1,eth
642,2020-10-04,1.18,1.86,eth
643,2020-10-05,1.18,0.36,btc
644,2020-10-06,-1.78,-3.64,btc
645,2020-10-07,0.63,0.23,btc
646,2020-10-08,2.43,2.74,eth
647,2020-10-09,1.15,4.01,eth
648,2020-10-10,2.2,1.51,btc
649,2020-10-11,0.67,0.99,eth
650,2020-10-12,1.4,3.3,eth
651,2020-10-13,-0.93,-1.42,btc
652,2020-10-14,-0.02,-0.62,btc
653,2020-10-15,0.76,-0.28,btc
654,2020-10-16,-1.62,-3.21,btc
655,2020-10-17,0.36,0.77,eth
656,2020-10-18,1.26,2.66,eth
657,2020-10-19,2.16,0.31,btc
658,2020-10-20,1.35,-2.84,btc
659,2020-10-21,7.31,5.93,btc
660,2020-10-22,1.47,6.06,eth
661,2020-10-23,-0.35,-1.17,btc
662,2020-10-24,1.46,0.72,btc
663,2020-10-25,-0.63,-1.52,btc
664,2020-10-26,0.17,-3.28,btc
665,2020-10-27,4.47,2.78,btc
